Group,Call,Supported,Difficulty,Notes
general,MPI_Abort,YES,,
osc,MPI_Accumulate,NO,easy,reduce on windows
errors,MPI_Add_error_class,-,,
errors,MPI_Add_error_code,-,,
errors,MPI_Add_error_string,-,,
collective,MPI_Allgather,NO,medium,gather + broadcast
async,MPI_Iallgather,NO,medium,basic function + corner cases
collective,MPI_Allgatherv,NO,hard,gatherv + broadcast
async,MPI_Iallgatherv,NO,hard,basic function + corner cases
osc,MPI_Alloc_mem,-,,
collective,MPI_Allreduce,YES,,
async,MPI_Iallreduce,NO,medium,basic function + corner cases
collective,MPI_Alltoall,NO,medium,gather-like
async,MPI_Ialltoall,NO,medium,basic function + corner cases
collective,MPI_Alltoallv,NO,hard,gatherv-like
async,MPI_Ialltoallv,NO,hard,basic function + corner cases
collective,MPI_Alltoallw,NO,hard,more complex than gatherv
async,MPI_Ialltoallw,NO,hard,basic function + corner cases
collective,MPI_Barrier,YES,,
async,MPI_Ibarrier,NO,medium,basic function + corner cases
collective,MPI_Bcast,YES,,
ptp,MPI_Bsend,NO,easy,like send
async,MPI_Ibcast,NO,medium,basic function + corner cases
?,MPI_Ibsend_init,NO,?,?
general,MPI_Buffer_attach,-,,
general,MPI_Buffer_detach,-,,
async,MPI_Cancel,NO,medium,basic function + corner cases
topo,MPI_Cart_coords,NO,?,
topo,MPI_Cart_create,NO,?,
topo,MPI_Cart_get,NO,?,
topo,MPI_Cart_map,NO,?,
topo,MPI_Cart_rank,NO,?,
topo,MPI_Cart_shift,NO,?,
topo,MPI_Cart_sub,NO,?,
topo,MPI_Cartdim_get,NO,?,
intercom,MPI_Close_port,NO,?,
intercom,MPI_Comm_accept,NO,?,
fortran,MPI_Comm_c2f,-,,
errors,MPI_Comm_call_errhandler,NO,?,errorhandler usage shall be wrapped
comm,MPI_Comm_compare,NO,medium,handling alias between comm
intercom,MPI_Comm_connect,NO,?,
errors,MPI_Comm_create_errhandler,NO,?,errorhandler usage shall be wrapped
attr,MPI_Comm_create_keyval,-,,
comm,MPI_Comm_create_group,YES,,
comm,MPI_Comm_create,YES,,
attr,MPI_Comm_delete_attr,-,,
comm,MPI_Comm_disconnect,YES,,
comm,MPI_Comm_dup,YES,,
async,MPI_Comm_idup,NO,hard,manage comm upon end
comm,MPI_Comm_dup_with_info,NO,easy,like dup
fortran,MPI_Comm_f2c,-,,
attr,MPI_Comm_free_keyval,-,,
comm,MPI_Comm_free,YES,,
attr,MPI_Comm_get_attr,-,,
topo,MPI_Dist_graph_create,NO,?,
topo,MPI_Dist_graph_create_adjacent,NO,?,
topo,MPI_Dist_graph_neighbors,NO,?,
topo,MPI_Dist_graph_neighbors_count,NO,?,
errors,MPI_Comm_get_errhandler,NO,?,errorhandler usage shall be wrapped
info,MPI_Comm_get_info,YES,,
info,MPI_Comm_get_name,-,,
info,MPI_Comm_get_parent,-,,
Group,MPI_Comm_group,-,,
?,MPI_Comm_join,NO,?,
comm,MPI_Comm_rank,-,,
intercom,MPI_Comm_remote_group,NO,?,
intercom,MPI_Comm_remote_size,NO,?,
attr,MPI_Comm_set_attr,-,,
errors,MPI_Comm_set_errhandler,NO,?,errorhandler usage shall be wrapped
info,MPI_Comm_set_info,YES,,
info,MPI_Comm_set_name,-,,
comm,MPI_Comm_size,-,,
dynamic,MPI_Comm_spawn,NO,?,
dynamic,MPI_Comm_spawn_multiple,NO,?,
comm,MPI_Comm_split,YES,,
comm,MPI_Comm_split_type,NO,easy,like split
intercom,MPI_Comm_test_inter,NO,?,
osc,MPI_Compare_and_swap,NO,easy,win translation
topo,MPI_Dims_create,NO,?,
fortran,MPI_Errhandler_c2f,-,,
fortran,MPI_Errhandler_f2c,-,,
errors,MPI_Errhandler_free,NO,?,errorhandler usage shall be wrapped
errors,MPI_Error_class,-,,
errors,MPI_Error_string,-,,
collective,MPI_Exscan,NO,easy,like scan
osc,MPI_Fetch_and_op,NO,easy,win and rank translation
async,MPI_Iexscan,NO,medium,basic function + corner cases
fortran,MPI_File_c2f,-,,
fortran,MPI_File_f2c,-,,
errors,MPI_File_call_errhandler,NO,?,errorhandler usage shall be wrapped
errors,MPI_File_create_errhandler,NO,?,errorhandler usage shall be wrapped
errors,MPI_File_set_errhandler,NO,?,errorhandler usage shall be wrapped
errors,MPI_File_get_errhandler,NO,?,errorhandler usage shall be wrapped
file,MPI_File_open,YES,,
file,MPI_File_close,YES,,
file,MPI_File_delete,-,,
file,MPI_File_set_size,YES,,
file,MPI_File_preallocate,NO,easy,file translation
file,MPI_File_get_size,YES,,
file,MPI_File_get_group,NO,medium,no adapt or translate
file,MPI_File_get_amode,-,,
info,MPI_File_set_info,-,,
info,MPI_File_get_info,-,,
file,MPI_File_set_view,YES,,
file,MPI_File_get_view,NO,easy,file translation
file,MPI_File_read_at,YES,,
file,MPI_File_read_at_all,YES,,
file,MPI_File_write_at,YES,,
file,MPI_File_write_at_all,YES,,
async,MPI_File_iread_at,NO,medium,basic function + corner cases
async,MPI_File_iwrite_at,NO,medium,basic function + corner cases
async,MPI_File_iread_at_all,NO,medium,basic function + corner cases
async,MPI_File_iwrite_at_all,NO,medium,basic function + corner cases
file,MPI_File_read,YES,,
file,MPI_File_read_all,YES,,
file,MPI_File_write,YES,,
file,MPI_File_write_all,YES,,
async,MPI_File_iread,NO,medium,basic function + corner cases
async,MPI_File_iwrite,NO,medium,basic function + corner cases
async,MPI_File_iread_all,NO,medium,basic function + corner cases
async,MPI_File_iwrite_all,NO,medium,basic function + corner cases
file,MPI_File_seek,YES,,
file,MPI_File_get_position,YES,,
file,MPI_File_get_byte_offset,NO,easy,file translation
file,MPI_File_read_shared,YES,,
file,MPI_File_write_shared,YES,,
async,MPI_File_iread_shared,NO,medium,basic function + corner cases
async,MPI_File_iwrite_shared,NO,medium,basic function + corner cases
file,MPI_File_read_ordered,NO,hard,easy implementation provided. Will need something like gather
file,MPI_File_write_ordered,NO,hard,easy implementation provided. Will need something like gather
file,MPI_File_seek_shared,YES,,
file,MPI_File_get_position_shared,YES,,
async,MPI_File_read_at_all_begin,NO,?,async file access
async,MPI_File_read_at_all_end,NO,?,async file access
async,MPI_File_write_at_all_begin,NO,?,async file access
async,MPI_File_write_at_all_end,NO,?,async file access
async,MPI_File_read_all_begin,NO,?,async file access
async,MPI_File_reat_all_end,NO,?,async file access
async,MPI_File_write_all_begin,NO,?,async file access
async,MPI_File_write_all_end,NO,?,async file access
async,MPI_File_read_ordered_begin,NO,?,async file access
async,MPI_File_read_ordered­_end,NO,?,async file access
async,MPI_File_write_ordered_begin,NO,?,async file access
async,MPI_File_write_ordered_end,NO,?,async file access
file,MPI_File_get_type_extent,YES,,
file,MPI_File_set_atomicity,NO,easy,file translation
file,MPI_File_get_atomicity,NO,easy,file translation
file,MPI_File_sync,YES,,
general,MPI_Finalize,YES,,
general,MPI_Finalized,-,,
osc,MPI_Free_mem,-,,
collective,MPI_Gather,YES,,
async,MPI_Igather,NO,medium,basic function + corner cases
collective,MPI_Gatherv,NO,hard,complex to translate counts
async,MPI_Igatherv,NO,hard,basic function + corner cases
general,MPI_Get_address,-,,
status,MPI_Get_count,-,,
status,MPI_Get_elements,-,,
?,MPI_Get_elements_x,NO,?,
